"","name","Race","y2000","y2010","y2018"
"1","Acadia","2 race categories","32","48","888"
"2","Acadia","American Indian","110","155","204"
"3","Acadia","Asian","87","137","190"
"4","Acadia","Black or African American","10,705","11,133","11,148"
"5","Acadia","Hispanic (any race)","239","685","1,696"
"6","Acadia","Other","538","1,060","11"
"7","Acadia","White","47,150","48,555","48,053"
"8","Allen","2 race categories","12","36","446"
"9","Allen","American Indian","436","603","536"
"10","Allen","Asian","142","176","157"
"11","Allen","Black or African American","6,175","5,957","5,714"
"12","Allen","Hispanic (any race)","200","374","577"
"13","Allen","Other","1,146","342","3"
"14","Allen","White","17,329","18,276","18,172"
"15","Ascension","2 race categories","58","194","1,480"
"16","Ascension","American Indian","191","297","413"
"17","Ascension","Asian","249","995","1,627"
"18","Ascension","Black or African American","15,466","23,727","28,968"
"19","Ascension","Hispanic (any race)","402","1,029","7,160"
"20","Ascension","Other","1,883","5,024","69"
"21","Ascension","White","58,378","75,949","84,955"
"22","Assumption","2 race categories","2","15","224"
"23","Assumption","American Indian","67","132","140"
"24","Assumption","Asian","53","56","78"
"25","Assumption","Black or African American","7,303","7,111","6,552"
"26","Assumption","Hispanic (any race)","114","167","701"
"27","Assumption","Other","284","498","10"
"28","Assumption","White","15,565","15,442","14,595"
"29","Avoyelles","2 race categories","30","39","714"
"30","Avoyelles","American Indian","409","471","428"
"31","Avoyelles","Asian","71","140","258"
"32","Avoyelles","Black or African American","12,173","12,318","11,959"
"33","Avoyelles","Hispanic (any race)","247","622","804"
"34","Avoyelles","Other","404","606","6"
"35","Avoyelles","White","28,147","27,877","26,293"
"36","Beauregard","2 race categories","29","57","826"
"37","Beauregard","American Indian","209","326","381"
"38","Beauregard","Asian","189","217","236"
"39","Beauregard","Black or African American","4,229","4,597","4,476"
"40","Beauregard","Hispanic (any race)","349","724","1,422"
"41","Beauregard","Other","468","1,003","30"
"42","Beauregard","White","27,513","28,730","29,882"
"43","Bienville","2 race categories","2","1","177"
"44","Bienville","American Indian","39","48","50"
"45","Bienville","Asian","24","34","43"
"46","Bienville","Black or African American","6,860","6,048","5,519"
"47","Bienville","Hispanic (any race)","71","165","259"
"48","Bienville","Other","149","207","0"
"49","Bienville","White","8,607","7,850","7,260"
"50","Bossier","2 race categories","173","282","2,810"
"51","Bossier","American Indian","440","533","538"
"52","Bossier","Asian","1,216","1,873","2,281"
"53","Bossier","Black or African American","20,347","24,245","28,567"
"54","Bossier","Hispanic (any race)","1,370","2,029","8,605"
"55","Bossier","Other","3,063","7,026","141"
"56","Bossier","White","71,701","80,991","84,243"
"57","Caddo","2 race categories","234","364","3,595"
"58","Caddo","American Indian","904","976","965"
"59","Caddo","Asian","1,718","2,653","3,009"
"60","Caddo","Black or African American","111,984","119,697","119,992"
"61","Caddo","Hispanic (any race)","2,044","3,181","7,005"
"62","Caddo","Other","3,750","6,129","113"
"63","Caddo","White","131,527","121,969","108,243"
"64","Calcasieu","2 race categories","258","590","3,735"
"65","Calcasieu","American Indian","532","836","979"
"66","Calcasieu","Asian","1,163","2,052","2,672"
"67","Calcasieu","Black or African American","43,769","47,490","51,534"
"68","Calcasieu","Hispanic (any race)","1,676","3,152","7,666"
"69","Calcasieu","Other","2,463","4,945","93"
"70","Calcasieu","White","133,716","133,703","136,433"
"71","Caldwell","2 race categories","4","2","115"
"72","Caldwell","American Indian","47","19","32"
"73","Caldwell","Asian","15","25","36"
"74","Caldwell","Black or African American","1,884","1,735","1,575"
"75","Caldwell","Hispanic (any race)","57","84","317"
"76","Caldwell","Other","157","222","1"
"77","Caldwell","White","8,396","8,045","7,884"
"78","Cameron","2 race categories","1","1","90"
"79","Cameron","American Indian","37","33","52"
"80","Cameron","Asian","44","6","18"
"81","Cameron","Black or African American","388","119","278"
"82","Cameron","Hispanic (any race)","62","61","297"
"83","Cameron","Other","215","154","1"
"84","Cameron","White","9,244","6,465","6,232"
"85","Catahoula","2 race categories","0","0","100"
"86","Catahoula","American Indian","21","33","43"
"87","Catahoula","Asian","14","3","6"
"88","Catahoula","Black or African American","2,942","3,273","2,931"
"89","Catahoula","Hispanic (any race)","57","62","167"
"90","Catahoula","Other","101","90","2"
